Entity ID,Acquisition Date,Mission,Camera,Camera Resolution,Operations Number,Center Latitude dec,Center Longitude dec,NW Corner Lat dec,NW Corner Long dec,NE Corner Lat dec,NE Corner Long dec,SE Corner Lat dec,SE Corner Long dec,SW Corner Lat dec,SW Corner Long dec
D3C1215-300917F012,1979/07/06,1215-3,F,2 to 4 feet,917,42.265,-8.118,42.424,-8.677,42.272,-7.478,42.115,-7.513,42.243,-8.741
D3C1208-300462A019,1974/06/06,1208-3,A,2 to 4 feet,462,48.127,70.174,48.233,69.849,48.18,70.515,48.03,70.505,48.064,69.853
D3C1212-300516A001,1976/09/09,1212-3,A,2 to 4 feet,516,37.333,120.193,37.579,118.8,37.302,121.46,37.07,121.34,37.425,118.78
D3C1210-400762F003,1975/09/29,1210-4,F,2 to 4 feet,762,24.381,114.348,24.55,113.81,24.389,115.0,24.233,114.97,24.338,113.74
D3C1218-100355F019,1983/08/20,1218-1,F,2 to 4 feet,355,46.429,61.35,46.823,59.111,46.266,63.652,46.03,63.644,46.599,58.998
D3C1210-100133A013,1975/06/23,1210-1,A,2 to 4 feet,133,56.352,25.092,56.746,22.432,56.168,27.828,55.967,27.674,56.526,22.445
D3C1203-100095F012,1972/07/13,1203-1,F,2 to 4 feet,95,30.413,19.972,30.604,19.249,30.44,20.628,30.197,20.632,30.433,19.227
D3C1214-401002F030,1978/07/23,1214-4,F,2 to 4 feet,1002,37.242,67.194,37.389,66.693,37.26,67.728,37.095,67.705,37.226,66.652
D3C1210-200346A004,1975/07/28,1210-2,A,2 to 4 feet,346,41.519,100.159,41.695,99.455,41.523,100.94,41.367,100.92,41.475,99.476
D3C1219-100126F011,1984/07/17,1219-1,F,2 to 4 feet,126,29.524,47.459,29.786,46.263,29.481,48.693,29.26,48.68,29.57,46.203
D3C1217-200802A030,1982/07/28,1217-2,A,2 to 4 feet,802,64.855,91.782,65.054,90.769,64.824,92.918,64.666,92.825,64.865,90.72
D3C1212-200269A018,1976/08/06,1212-2,A,2 to 4 feet,269,45.765,-91.107,46.125,-93.26,45.618,-88.898,45.411,-89.011,45.901,-93.245
D3C1203-400510F056,1972/08/16,1203-4,F,2 to 4 feet,510,46.472,24.903,46.895,22.572,46.289,27.309,46.044,27.296,46.661,22.454
D3C1215-200682A024,1979/06/07,1215-2,A,2 to 4 feet,682,25.629,70.01,25.763,69.532,25.667,70.508,25.496,70.477,25.59,69.521
D3C1215-200682A009,1979/06/07,1215-2,A,2 to 4 feet,682,28.004,70.483,28.138,69.999,28.04,70.989,27.87,70.958,27.966,69.988
D3C1201-100054A031,1971/06/20,1201-1,A,2 to 4 feet,54,53.516,120.324,53.965,117.319,53.321,123.409,53.077,123.239,53.699,117.342
D3C1213-300569F023,1977/09/30,1213-3,F,2 to 4 feet,569,34.696,106.575,34.921,105.577,34.645,107.61,34.47,107.596,34.75,105.522
D3C1212-200429A017,1976/08/25,1212-2,A,2 to 4 feet,429,51.161,6.326,51.433,4.873,51.061,7.969,50.905,7.91,51.206,4.884
D3C1206-100190A008,1973/08/01,1206-1,A,2 to 4 feet,190,23.706,102.769,23.845,102.16,23.752,103.362,23.545,103.293,23.692,102.135
D3C1201-400384A003,1971/07/12,1201-4,A,2 to 4 feet,384,32.0,-110.357,32.215,-111.501,31.983,-109.185,31.788,-109.238,32.014,-111.501
D3C1206-100006F007,1973/07/14,1206-1,F,2 to 4 feet,6,71.532,101.785,71.796,100.451,71.449,103.238,71.263,103.053,71.64,100.26
D3C1213-200355F002,1977/08/28,1213-2,F,2 to 4 feet,355,49.175,85.759,49.574,83.565,48.99,88.028,48.77,88.013,49.365,83.447
D3C1217-100276A014,1982/06/06,1217-1,A,2 to 4 feet,276,45.964,60.415,46.108,59.826,45.983,61.039,45.821,60.991,45.943,59.804
D3C1216-100159F026,1980/07/05,1216-1,F,2 to 4 feet,159,52.487,83.434,52.796,81.759,52.401,84.978,52.167,84.957,52.634,81.693
D3C1216-100227F029,1980/07/15,1216-1,F,2 to 4 feet,227,42.256,20.03,42.633,17.945,42.11,22.173,41.875,22.169,42.409,17.842
D3C1213-300548A015,1977/09/23,1213-3,A,2 to 4 feet,548,2.042,34.44,2.185,33.999,2.07,34.913,1.91,34.896,1.997,33.998
D3C1219-100264A013,1984/07/28,1219-1,A,2 to 4 feet,264,41.558,-5.663,41.721,-6.302,41.587,-4.989,41.397,-5.037,41.528,-6.323
D3C1219-200465F019,1984/08/14,1219-2,F,2 to 4 feet,465,48.763,66.21,48.953,65.495,48.769,66.982,48.573,66.939,48.759,65.428
D3C1203-200222A053,1972/07/22,1203-2,A,2 to 4 feet,222,44.698,114.163,45.37,109.908,44.368,118.51,44.046,118.242,44.997,110.033
D3C1217-301028A010,1982/08/22,1217-3,A,2 to 4 feet,1028,49.165,33.722,49.326,33.048,49.174,34.454,49.014,34.416,49.137,33.039
D3C1203-300341F013,1972/08/03,1203-3,F,2 to 4 feet,341,57.368,116.608,57.748,114.579,57.232,118.495,56.98,118.445,57.574,114.488
D3C1214-401075F021,1978/08/02,1214-4,F,2 to 4 feet,1075,57.094,125.423,57.281,124.612,57.085,126.249,56.898,126.202,57.123,124.548
D3C1213-100123F002,1977/07/20,1213-1,F,2 to 4 feet,123,70.082,61.212,70.579,58.458,69.816,63.868,69.593,63.688,70.427,58.26
D3C1219-100108F039,1984/07/15,1219-1,F,2 to 4 feet,108,42.991,-113.898,43.174,-114.552,43.006,-113.197,42.808,-113.232,42.978,-114.608
D3C1217-200819F013,1982/07/31,1217-2,F,2 to 4 feet,819,58.23,103.703,58.414,102.927,58.21,104.613,58.053,104.544,58.234,102.818
D3C1219-100072A038,1984/07/11,1219-1,A,2 to 4 feet,72,41.435,66.641,41.584,66.062,41.453,67.266,41.296,67.238,41.399,66.058
D3C1218-100349A006,1983/08/18,1218-1,A,2 to 4 feet,349,31.451,23.148,31.755,21.318,31.37,25.012,31.152,24.93,31.525,21.339
D3C1214-200391A006,1978/05/01,1214-2,A,2 to 4 feet,391,25.243,-9.798,25.463,-10.85,25.208,-8.622,25.045,-8.651,25.23,-10.829
D3C1219-200684A004,1984/09/04,1219-2,A,2 to 4 feet,684,3.282,-70.978,3.501,-72.067,3.285,-69.868,3.065,-69.912,3.276,-72.065
D3C1206-100107A005,1973/07/23,1206-1,A,2 to 4 feet,107,55.921,89.772,56.195,88.009,55.848,91.45,55.642,91.297,56.037,87.975
D3C1215-300984A015,1979/07/13,1215-3,A,2 to 4 feet,984,69.721,80.955,69.986,79.408,69.639,82.748,69.476,82.636,69.75,79.375
D3C1217-300990F005,1982/08/18,1217-3,F,2 to 4 feet,990,48.354,57.759,48.52,57.142,48.354,58.47,48.197,58.427,48.34,57.067
D3C1215-401184A007,1979/08/08,1215-4,A,2 to 4 feet,1184,59.597,25.619,60.051,22.46,59.37,28.877,59.154,28.683,59.811,22.472
D3C1218-200424F028,1983/08/28,1218-2,F,2 to 4 feet,424,33.397,64.637,33.648,63.383,33.365,65.78,33.128,65.783,33.481,63.345
D3C1219-200436F010,1984/08/11,1219-2,F,2 to 4 feet,436,57.982,9.907,58.204,8.967,57.96,11.005,57.769,10.922,57.985,8.839
D3C1219-200560F002,1984/08/25,1219-2,F,2 to 4 feet,560,54.191,61.091,54.509,59.391,54.083,62.871,53.87,62.825,54.302,59.286
D3C1215-200682F017,1979/06/07,1215-2,F,2 to 4 feet,682,26.647,70.245,26.793,69.78,26.672,70.737,26.5,70.719,26.623,69.745
D3C1216-100099F023,1980/06/28,1216-1,F,2 to 4 feet,99,42.921,43.352,43.167,42.155,42.86,44.596,42.673,44.576,42.984,42.089
D3C1217-100113A044,1982/05/23,1217-1,A,2 to 4 feet,113,28.618,6.209,28.918,4.402,28.545,8.048,28.323,7.969,28.684,4.424
D3C1210-400684F004,1975/09/18,1210-4,F,2 to 4 feet,684,29.565,83.903,29.706,83.456,29.581,84.411,29.433,84.386,29.536,83.408
D3C1217-100073F053,1982/05/18,1217-1,F,2 to 4 feet,73,44.83,28.79,45.214,26.609,44.676,31.033,44.44,31.027,44.989,26.501
D3C1215-300844F007,1979/06/26,1215-3,F,2 to 4 feet,844,43.791,-76.23,43.987,-77.056,43.806,-75.473,43.573,-75.477,43.822,-77.086
D3C1217-200578A019,1982/07/07,1217-2,A,2 to 4 feet,578,24.594,-5.935,24.727,-6.439,24.636,-5.424,24.452,-5.468,24.566,-6.458
D3C1208-300450A011,1974/06/03,1208-3,A,2 to 4 feet,450,46.585,11.568,46.804,10.369,46.589,12.939,46.42,12.944,46.496,10.492
D3C1208-400664A009,1974/07/02,1208-4,A,2 to 4 feet,664,57.185,135.472,57.491,132.72,57.09,138.28,56.884,138.14,57.272,132.75
D3C1214-200611A021,1978/05/24,1214-2,A,2 to 4 feet,611,30.61,110.852,30.742,110.373,30.643,111.354,30.48,111.322,30.576,110.361
D3C1214-401034F019,1978/07/28,1214-4,F,2 to 4 feet,1034,47.823,51.879,47.988,51.221,47.833,52.536,47.648,52.511,47.832,51.179
D3C1208-300436A012,1974/06/01,1208-3,A,2 to 4 feet,436,31.135,47.837,31.29,46.725,31.164,48.871,30.961,48.805,31.14,46.721
D3C1206-200279A068,1973/08/10,1206-2,A,2 to 4 feet,279,48.035,84.973,48.319,83.121,47.963,86.803,47.749,86.685,48.122,83.119
D3C1217-301081A006,1982/08/26,1217-3,A,2 to 4 feet,1081,39.708,53.006,39.878,52.235,39.738,53.764,39.518,53.666,39.716,52.195
D3C1208-300420F035,1974/05/30,1208-3,F,2 to 4 feet,420,35.165,62.519,35.35,61.367,35.173,63.563,34.962,63.577,35.2,61.339
D3C1216-300662A044,1980/09/11,1216-3,A,2 to 4 feet,662,23.099,114.37,23.278,113.754,23.115,115.051,22.948,115.04,23.041,113.776
D3C1217-100268A008,1982/06/05,1217-1,A,2 to 4 feet,268,34.024,-102.965,34.338,-104.88,33.936,-101.014,33.715,-101.101,34.104,-104.858
D3C1215-401283F004,1979/08/23,1215-4,F,2 to 4 feet,1283,51.12,28.437,51.53,25.999,50.939,30.955,50.705,30.94,51.307,25.873
D3C1217-100366F004,1982/06/15,1217-1,F,2 to 4 feet,366,41.819,127.99,42.187,125.938,41.678,130.099,41.446,130.097,41.965,125.838
D3C1217-200606A006,1982/07/10,1217-2,A,2 to 4 feet,606,39.57,56.827,39.782,55.665,39.541,58.023,39.361,57.965,39.595,55.662
D3C1206-200229F016,1973/08/05,1206-2,F,2 to 4 feet,229,45.018,38.526,45.202,37.733,45.032,39.252,44.813,39.248,45.047,37.705
D3C1201-200124F006,1971/06/24,1201-2,F,2 to 4 feet,124,50.763,129.874,50.978,129.006,50.745,130.95,50.57,130.886,50.738,128.874
D3C1203-200157A063,1972/07/17,1203-2,A,2 to 4 feet,157,26.057,105.257,26.598,101.981,25.854,108.588,25.53,108.405,26.238,102.08
D3C1214-300847F009,1978/07/04,1214-3,F,2 to 4 feet,847,52.567,60.173,52.77,59.341,52.546,61.205,52.384,61.141,52.55,59.211
D3C1214-300905F008,1978/07/13,1214-3,F,2 to 4 feet,905,55.628,43.109,55.797,42.42,55.622,43.86,55.459,43.81,55.637,42.347
D3C1216-100265A038,1980/07/23,1216-1,A,2 to 4 feet,265,18.573,56.037,18.766,55.072,18.567,57.023,18.382,56.981,18.576,55.073
D3C1210-300469A025,1975/08/18,1210-3,A,2 to 4 feet,469,48.073,115.119,48.262,114.31,48.069,116.02,47.909,116.0,48.035,114.33
D3C1214-401091F022,1978/08/03,1214-4,F,2 to 4 feet,1091,47.36,104.074,47.746,101.834,47.201,106.385,46.97,106.377,47.524,101.721
D3C1215-300960A033,1979/07/11,1215-3,A,2 to 4 feet,960,34.517,81.128,34.664,80.589,34.542,81.706,34.381,81.683,34.475,80.587
D3C1216-200399F016,1980/08/06,1216-2,F,2 to 4 feet,399,36.3,109.857,36.448,109.361,36.318,110.385,36.152,110.362,36.284,109.32
D3C1216-200534A004,1980/08/22,1216-2,A,2 to 4 feet,534,21.23,-76.592,21.361,-77.08,21.273,-76.097,21.091,-76.14,21.201,-77.098
D3C1214-401409A065,1978/09/04,1214-4,A,2 to 4 feet,1409,25.873,86.442,26.262,83.244,25.812,89.724,25.495,89.552,25.913,83.338
D3C1219-100111A003,1984/07/16,1219-1,A,2 to 4 feet,111,68.582,58.146,69.024,55.231,68.357,61.254,68.149,60.987,68.793,55.141
D3C1212-300504F022,1976/09/07,1212-3,F,2 to 4 feet,504,38.545,106.62,38.903,104.77,38.403,108.52,38.183,108.52,38.693,104.68
D3C1213-100015F031,1977/06/30,1213-1,F,2 to 4 feet,15,53.456,101.132,53.664,100.319,53.42,102.151,53.265,102.082,53.453,100.181
D3C1213-200378F004,1977/09/01,1213-2,F,2 to 4 feet,378,44.621,131.697,44.894,130.333,44.557,132.949,44.335,132.94,44.74,130.283
D3C1219-100209F015,1984/07/23,1219-1,F,2 to 4 feet,209,30.026,10.419,30.203,9.809,30.058,11.02,29.838,11.007,30.017,9.778
D3C1219-200413A023,1984/08/08,1219-2,A,2 to 4 feet,413,59.757,42.649,59.968,41.656,59.749,43.725,59.549,43.615,59.763,41.597
D3C1215-300977A010,1979/07/12,1215-3,A,2 to 4 feet,977,36.24,43.628,36.406,42.885,36.275,44.357,36.053,44.265,36.242,42.849
D3C1210-100034F001,1975/06/11,1210-1,F,2 to 4 feet,34,58.54,33.51,58.825,31.93,58.424,35.253,58.255,35.199,58.639,31.808
D3C1203-100081F007,1972/07/12,1203-1,F,2 to 4 feet,81,42.18,-71.647,42.359,-72.293,42.191,-71.0,41.99,-71.025,42.189,-72.335
D3C1215-401310A002,1979/08/28,1215-4,A,2 to 4 feet,1310,40.115,48.227,40.301,47.492,40.123,49.041,39.956,49.025,40.065,47.515
D3C1214-300832F013,1978/06/08,1214-3,F,2 to 4 feet,832,30.766,117.28,31.103,115.499,30.657,119.107,30.425,119.112,30.879,115.416
D3C1206-300414A012,1973/08/24,1206-3,A,2 to 4 feet,414,45.243,62.834,45.448,61.64,45.209,64.063,45.04,64.001,45.273,61.635
D3C1201-400386A010,1971/07/13,1201-4,A,2 to 4 feet,386,41.09,119.383,41.275,118.54,41.119,120.216,40.884,120.106,41.1,118.496
D3C1217-200390F014,1982/06/18,1217-2,F,2 to 4 feet,390,55.686,81.367,56.137,78.637,55.464,84.197,55.228,84.167,55.913,78.488
D3C1218-100371A019,1983/08/23,1218-1,A,2 to 4 feet,371,53.431,106.376,53.638,105.372,53.429,107.381,53.209,107.229,53.474,105.307
D3C1216-200490F004,1980/08/17,1216-2,F,2 to 4 feet,490,46.045,58.207,46.296,56.951,45.979,59.512,45.793,59.488,46.115,56.88
D3C1215-401197F014,1979/08/11,1215-4,F,2 to 4 feet,1197,54.72,37.959,55.159,35.287,54.512,40.723,54.276,40.698,54.935,35.144
D3C1206-300464A013,1973/09/01,1206-3,A,2 to 4 feet,464,40.689,100.188,40.889,99.052,40.664,101.356,40.491,101.3,40.71,99.049
D3C1203-400540F024,1972/08/19,1203-4,F,2 to 4 feet,540,22.79,101.212,23.131,99.527,22.679,102.94,22.444,102.945,22.905,99.448
D3C1206-400520A040,1973/09/08,1206-4,A,2 to 4 feet,520,20.058,107.821,20.494,104.997,19.927,110.683,19.632,110.536,20.174,105.08
D3C1210-200241A020,1975/07/09,1210-2,A,2 to 4 feet,241,34.635,8.403,34.839,7.223,34.624,9.512,34.418,9.431,34.684,7.21
D3C1208-300522F007,1974/06/13,1208-3,F,2 to 4 feet,522,48.184,31.701,48.343,30.977,48.201,32.581,48.048,32.542,48.132,30.885
D3C1206-100180F072,1973/07/31,1206-1,F,2 to 4 feet,180,40.415,78.339,40.745,76.469,40.297,80.256,40.08,80.256,40.538,76.381
D3C1213-100038A006,1977/07/03,1213-1,A,2 to 4 feet,38,47.08,74.355,47.445,72.154,46.928,76.618,46.722,76.501,47.221,72.169
D3C1216-100061F010,1980/06/25,1216-1,F,2 to 4 feet,61,37.015,114.502,37.265,113.369,36.944,115.833,36.779,115.809,37.041,113.277
D3C1203-100116F022,1972/07/15,1203-1,F,2 to 4 feet,116,48.063,120.749,48.556,118.086,47.785,124.186,47.579,124.152,48.196,117.818
D3C1206-100114A019,1973/07/23,1206-1,A,2 to 4 feet,114,54.811,21.654,55.188,19.051,54.647,24.325,54.441,24.179,54.964,19.069
D3C1216-200587A003,1980/08/30,1216-2,A,2 to 4 feet,587,37.212,10.919,37.396,10.213,37.221,11.699,37.054,11.685,37.161,10.236
D3C1216-100034F029,1980/06/22,1216-1,F,2 to 4 feet,34,37.901,99.112,38.133,98.015,37.852,100.25,37.667,100.234,37.952,97.956
D3C1208-400704F008,1974/07/08,1208-4,F,2 to 4 feet,704,52.272,136.334,52.598,133.88,52.17,138.84,51.943,138.84,52.379,133.78
D3C1213-200247A004,1977/08/11,1213-2,A,2 to 4 feet,247,52.869,29.116,53.068,28.195,52.86,30.043,52.656,29.9,52.915,28.132
D3C1210-300450F006,1975/08/14,1210-3,F,2 to 4 feet,450,35.885,93.842,36.099,92.834,35.844,94.886,35.67,94.873,35.929,92.781
D3C1219-200815F013,1984/09/19,1219-2,F,2 to 4 feet,815,35.836,-98.643,36.012,-99.23,35.851,-97.976,35.67,-98.009,35.804,-99.292
D3C1216-200452F013,1980/08/13,1216-2,F,2 to 4 feet,452,52.555,106.133,52.826,104.708,52.467,107.623,52.282,107.587,52.646,104.621
D3C1216-200335F003,1980/07/30,1216-2,F,2 to 4 feet,335,64.587,15.392,64.826,14.227,64.523,16.875,64.363,16.756,64.607,14.01
D3C1218-100389A005,1983/08/24,1218-1,A,2 to 4 feet,389,49.595,43.315,49.969,40.888,49.445,45.804,49.229,45.676,49.735,40.908
D3C1206-200216A003,1973/08/04,1206-2,A,2 to 4 feet,216,58.667,62.384,59.101,59.532,58.523,64.856,58.24,64.489,58.948,59.473
D3C1216-200438A021,1980/08/12,1216-2,A,2 to 4 feet,438,33.959,73.679,34.167,72.576,33.937,74.81,33.753,74.757,33.977,72.574
D3C1219-200636A002,1984/08/31,1219-2,A,2 to 4 feet,636,63.041,125.801,63.379,123.644,62.903,128.065,62.709,127.901,63.171,123.6
D3C1217-100208F007,1982/05/30,1217-1,F,2 to 4 feet,208,31.066,-112.3,31.289,-113.322,31.027,-111.244,30.841,-111.256,31.107,-113.374
D3C1214-401063F013,1978/07/31,1214-4,F,2 to 4 feet,1063,57.361,25.707,57.816,22.903,57.131,28.613,56.899,28.578,57.597,22.748
D3C1219-300894A001,1984/09/29,1219-3,A,2 to 4 feet,894,40.152,141.535,40.393,140.152,40.126,142.901,39.906,142.817,40.196,140.142
D3C1206-400610F005,1973/09/19,1206-4,F,2 to 4 feet,610,41.764,101.159,42.111,99.176,41.718,102.707,41.384,102.763,41.96,99.144
D3C1215-200403F007,1979/05/02,1215-2,F,2 to 4 feet,403,39.977,31.626,40.124,31.112,39.993,32.175,39.83,32.15,39.963,31.07
D3C1201-200176A023,1971/06/26,1201-2,A,2 to 4 feet,176,35.106,90.467,35.426,88.437,35.085,92.188,34.753,91.975,35.257,88.412
D3C1206-300406A006,1973/08/23,1206-3,A,2 to 4 feet,406,64.1,40.941,64.328,39.704,64.056,42.35,63.894,42.287,64.095,39.707
D3C1210-100106F027,1975/06/19,1210-1,F,2 to 4 feet,106,60.625,29.935,60.926,28.238,60.501,31.729,60.322,31.668,60.752,28.119
D3C1203-100109A006,1972/07/14,1203-1,A,2 to 4 feet,109,43.391,25.658,43.835,23.142,43.171,28.676,42.981,28.603,43.463,23.264
D3C1203-300374F033,1972/08/06,1203-3,F,2 to 4 feet,374,54.537,111.658,55.103,108.658,54.365,114.037,53.962,114.05,54.925,108.587
D3C1203-200180F017,1972/07/18,1203-2,F,2 to 4 feet,180,53.412,11.45,53.816,9.614,53.354,12.97,52.973,12.991,53.617,9.566
D3C1214-300890F037,1978/07/11,1214-3,F,2 to 4 feet,890,31.866,4.805,32.045,4.1,31.896,5.444,31.663,5.449,31.88,4.08
D3C1214-200501A022,1978/05/12,1214-2,A,2 to 4 feet,501,34.688,115.672,34.919,114.509,34.643,116.972,34.479,116.938,34.685,114.531
D3C1213-300520F022,1977/09/15,1213-3,F,2 to 4 feet,520,40.39,80.079,40.653,79.102,40.342,81.414,40.171,81.353,40.35,78.908
D3C1216-200433A023,1980/08/11,1216-2,A,2 to 4 feet,433,52.149,27.432,52.352,26.529,52.136,28.444,51.971,28.414,52.117,26.547
D3C1206-200229F021,1973/08/05,1206-2,F,2 to 4 feet,229,44.306,38.31,44.489,37.527,44.322,39.027,44.103,39.024,44.334,37.5
D3C1206-300432F003,1973/08/26,1206-3,F,2 to 4 feet,432,41.891,-103.9,42.23,-105.841,41.845,-102.385,41.519,-102.331,42.083,-105.873
D3C1217-200778F007,1982/07/25,1217-2,F,2 to 4 feet,778,36.616,23.196,36.868,21.922,36.58,24.356,36.348,24.358,36.706,21.882
D3C1215-301093A007,1979/07/28,1215-3,A,2 to 4 feet,1093,29.423,117.825,29.655,116.678,29.385,119.106,29.214,119.074,29.411,116.702
D3C1212-100130A007,1976/07/24,1212-1,A,2 to 4 feet,130,57.134,162.323,57.428,160.68,57.007,164.19,56.854,164.12,57.204,160.68
D3C1210-400737A027,1975/09/26,1210-4,A,2 to 4 feet,737,24.647,100.23,24.923,98.575,24.587,101.91,24.376,101.84,24.702,98.596
D3C1206-200295F027,1973/08/11,1206-2,F,2 to 4 feet,295,49.859,23.211,50.243,20.912,49.697,25.575,49.47,25.564,50.028,20.796
D3C1210-300423A006,1975/08/08,1210-3,A,2 to 4 feet,423,63.915,10.795,64.158,9.525,63.867,12.107,63.664,11.871,64.002,9.414
D3C1213-200220F012,1977/08/08,1213-2,F,2 to 4 feet,220,44.525,118.38,44.722,117.59,44.53,119.109,44.308,119.099,44.566,117.557
D3C1203-200280A004,1972/07/27,1203-2,A,2 to 4 feet,280,31.01,115.017,31.579,111.572,30.779,118.527,30.457,118.328,31.218,111.673
D3C1217-300992F007,1982/08/18,1217-3,F,2 to 4 feet,992,44.473,34.497,44.634,33.922,44.477,35.157,44.321,35.119,44.454,33.855
D3C1203-100064F015,1972/07/11,1203-1,F,2 to 4 feet,64,64.663,175.82,65.053,173.686,64.516,178.814,64.31,178.636,64.682,173.208
D3C1201-100017F025,1971/06/17,1201-1,F,2 to 4 feet,17,39.748,-115.485,40.418,-119.472,39.457,-111.411,39.063,-111.346,40.056,-119.696
D3C1210-300527F009,1975/08/29,1210-3,F,2 to 4 feet,527,47.963,35.492,48.147,34.783,47.951,36.368,47.799,36.317,47.94,34.675
D3C1213-200366A021,1977/08/29,1213-2,A,2 to 4 feet,366,41.499,23.15,41.841,21.144,41.372,25.202,41.164,25.101,41.618,21.161
D3C1218-200635A005,1983/09/28,1218-2,A,2 to 4 feet,635,41.004,83.304,41.183,82.491,41.031,84.106,40.804,84.001,41.015,82.449
D3C1208-400717A004,1974/07/11,1208-4,A,2 to 4 feet,717,58.406,41.835,58.63,39.983,58.375,43.583,58.172,43.441,58.476,39.961
D3C1210-400570A006,1975/09/06,1210-4,A,2 to 4 feet,570,2.705,43.866,2.981,42.256,2.659,45.506,2.433,45.442,2.743,42.277
D3C1219-200418A019,1984/08/08,1219-2,A,2 to 4 feet,418,42.405,-96.932,42.575,-97.607,42.434,-96.221,42.236,-96.272,42.374,-97.629
D3C1214-200502F009,1978/05/12,1214-2,F,2 to 4 feet,502,41.251,95.25,41.411,94.695,41.258,95.884,41.099,95.849,41.229,94.632
D3C1213-100071F013,1977/07/07,1213-1,F,2 to 4 feet,71,69.203,32.962,68.949,30.154,69.678,35.8,69.511,35.932,68.748,30.527
D3C1214-300731F031,1978/06/20,1214-3,F,2 to 4 feet,731,44.545,54.524,44.707,53.901,44.559,55.146,44.373,55.125,44.55,53.862
D3C1215-401305F005,1979/08/27,1215-4,F,2 to 4 feet,1305,53.359,50.557,53.577,49.576,53.353,51.469,53.121,51.449,53.413,49.531
D3C1217-200415A044,1982/06/20,1217-2,A,2 to 4 feet,415,25.703,61.423,25.897,60.414,25.694,62.455,25.511,62.41,25.709,60.415
D3C1216-200301A014,1980/07/27,1216-2,A,2 to 4 feet,301,51.899,128.139,52.167,126.611,51.81,129.861,51.649,129.802,51.934,126.629
D3C1212-100133A013,1976/07/24,1212-1,A,2 to 4 feet,133,44.484,92.362,44.841,90.245,44.342,94.534,44.134,94.423,44.616,90.261
D3C1214-200569A008,1978/05/19,1214-2,A,2 to 4 feet,569,15.593,38.684,15.743,38.051,15.646,39.301,15.419,39.232,15.575,38.025
D3C1214-300892F007,1978/07/12,1214-3,F,2 to 4 feet,892,48.571,122.872,48.84,121.518,48.477,124.462,48.313,124.427,48.62,121.402
D3C1206-400634A071,1973/09/21,1206-4,A,2 to 4 feet,634,43.457,42.703,43.773,40.622,43.355,44.828,43.146,44.727,43.55,40.645
D3C1213-100127A002,1977/07/20,1213-1,A,2 to 4 feet,127,48.908,22.536,49.105,21.734,48.891,23.438,48.734,23.409,48.881,21.747
D3C1217-200840F004,1982/08/02,1217-2,F,2 to 4 feet,840,63.054,94.256,63.253,93.356,63.019,95.321,62.861,95.229,63.073,93.218
D3C1210-300487A004,1975/08/21,1210-3,A,2 to 4 feet,487,41.749,-72.098,41.924,-72.8,41.753,-71.319,41.597,-71.336,41.705,-72.78
D3C1201-100059A033,1971/06/20,1201-1,A,2 to 4 feet,59,40.689,72.679,40.941,71.179,40.662,74.089,40.422,73.978,40.761,71.161
D3C1206-200257A040,1973/08/08,1206-2,A,2 to 4 feet,257,54.763,32.46,55.013,30.912,54.695,34.061,54.517,33.967,54.827,30.897
D3C1208-400753F011,1974/07/19,1208-4,F,2 to 4 feet,753,22.131,-82.041,22.267,-82.64,22.184,-81.507,21.971,-81.491,22.115,-82.649
D3C1216-100248F007,1980/07/19,1216-1,F,2 to 4 feet,248,37.122,104.641,37.309,103.998,37.12,105.43,36.957,105.389,37.086,103.906
D3C1219-100289F005,1984/07/30,1219-1,F,2 to 4 feet,289,63.275,148.135,63.519,147.024,63.236,149.293,63.022,149.199,63.338,146.914
D3C1216-300724F011,1980/09/18,1216-3,F,2 to 4 feet,724,38.402,88.06,38.55,87.552,38.418,88.601,38.253,88.576,38.387,87.51
D3C1217-100113F051,1982/05/23,1217-1,F,2 to 4 feet,113,27.453,6.003,27.784,4.273,27.352,7.777,27.119,7.784,27.559,4.192
D3C1215-301002A001,1979/07/15,1215-3,A,2 to 4 feet,1002,39.59,35.813,39.803,34.597,39.567,37.019,39.373,36.949,39.626,34.588
D3C1215-300921A019,1979/07/07,1215-3,A,2 to 4 feet,921,46.591,152.457,46.781,151.653,46.589,153.352,46.425,153.33,46.549,151.675
D3C1217-100088A009,1982/05/22,1217-1,A,2 to 4 feet,88,24.049,88.015,24.27,86.965,24.014,89.19,23.85,89.161,24.035,86.987
D3C1206-100065F118,1973/07/19,1206-1,F,2 to 4 feet,65,47.243,44.067,47.6,41.967,47.098,46.228,46.881,46.222,47.393,41.864
D3C1219-100314A049,1984/07/31,1219-1,A,2 to 4 feet,314,45.779,34.561,46.041,33.065,45.729,36.102,45.52,36.021,45.824,33.058
D3C1203-400470A003,1972/08/13,1203-4,A,2 to 4 feet,470,49.431,120.483,49.707,118.962,49.357,122.057,49.159,121.965,49.5,118.948
D3C1201-100035A004,1971/06/18,1201-1,A,2 to 4 feet,35,42.463,-112.097,43.105,-116.427,42.183,-107.695,41.839,-107.957,42.718,-116.295
D3C1213-200222A007,1977/08/08,1213-2,A,2 to 4 feet,222,35.329,46.778,35.511,46.124,35.33,47.505,35.171,47.489,35.287,46.141
